station,title,pfm,ft,日付,開始時間,to,終了時間,dur,image,filename抽出,filename
TBSラジオ,ハライチのターン！,ハライチ,20200207000000,207,0,20200207010000,100,3600,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/kkj3hy9sss.jpg,kkj3hy9sss.jpg,kkj3hy9sss.jpg
TBSラジオ,JUNK おぎやはぎのメガネびいき,おぎやはぎ,20200207010000,207,100,20200207030000,300,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/ofhzg4bv08.jpg,ofhzg4bv08.jpg,ofhzg4bv08.jpg
TBSラジオ,池田めぐみ Fine！！,池田めぐみ,20200207030000,207,300,20200207050000,500,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/pjnhlhjkq5.jpg,pjnhlhjkq5.jpg,pjnhlhjkq5.jpg
TBSラジオ,生島ヒロシのおはよう定食・一直線,生島ヒロシ,20200207050000,207,500,20200207063000,630,5400,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/xt8ym4cpmw.jpg,xt8ym4cpmw.jpg,xt8ym4cpmw.jpg
TBSラジオ,森本毅郎・スタンバイ！,森本毅郎/遠藤泰子,20200207063000,207,630,20200207083000,830,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/tcaigigbeu.jpg,tcaigigbeu.jpg,tcaigigbeu.jpg
TBSラジオ,有馬隼人とらじおと山瀬まみと（１）,有馬隼人/山瀬まみ　　ゲスト：尾上右近,20200207083000,207,830,20200207100000,1000,5400,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/m58gp4ufyr.jpg,m58gp4ufyr.jpg,m58gp4ufyr.jpg
TBSラジオ,有馬隼人とらじおと山瀬まみと（２）,有馬隼人/山瀬まみ　　ゲスト：尾上右近,20200207100000,207,1000,20200207110000,1100,3600,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/m58gp4ufyr.jpg,m58gp4ufyr.jpg,m58gp4ufyr.jpg
TBSラジオ,ジェーン・スー 生活は踊る,ジェーン・スー/堀井美香（TBSアナウンサー）　　ゲスト：高橋芳朗（音楽ジャーナリスト）：「洋楽コラム」,20200207110000,207,1100,20200207130000,1300,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/ggvk4r2edf.jpg,ggvk4r2edf.jpg,ggvk4r2edf.jpg
TBSラジオ,金曜たまむすび,外山惠理（TBSアナウンサー）/玉袋筋太郎,20200207130000,207,1300,20200207153000,1530,9000,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/cpfb5hmdeb.jpg,cpfb5hmdeb.jpg,cpfb5hmdeb.jpg
TBSラジオ,ACTION,武田砂鉄/幸坂理加/平井理央(From RIO to TOKYO)　　ゲスト：津田大介,20200207153000,207,1530,20200207173000,1730,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/bbttpw8pzp.jpg,bbttpw8pzp.jpg,bbttpw8pzp.jpg
TBSラジオ,ネットワークトゥデイ,,20200207173000,207,1730,20200207174400,1744,840,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg,3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg,3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg
TBSラジオ,エンタメExpress,赤荻歩(TBSアナウンサー),20200207174400,207,1744,20200207175000,1750,360,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/omc0ejifvq.jpg,omc0ejifvq.jpg,omc0ejifvq.jpg
TBSラジオ,アフター６ジャンクション (0)【別番組:ラジオでできるかな？】,ライムスター宇多丸/山本匠晃（TBSアナウンサー）,20200207175000,207,1750,20200207180000,1800,600,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/bv7k76hlgd.jpg,bv7k76hlgd.jpg,bv7k76hlgd.jpg
TBSラジオ,アフター６ジャンクション(1)【カルチャートーク】など,ライムスター宇多丸/山本匠晃（TBSアナウンサー）,20200207180000,207,1800,20200207190000,1900,3600,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/bv7k76hlgd.jpg,bv7k76hlgd.jpg,bv7k76hlgd.jpg
TBSラジオ,アフター６ジャンクション(2)【スタジオライブ】など,ライムスター宇多丸/山本匠晃（TBSアナウンサー）,20200207190000,207,1900,20200207200000,2000,3600,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/bv7k76hlgd.jpg,bv7k76hlgd.jpg,bv7k76hlgd.jpg
TBSラジオ,アフター６ジャンクション(3)【特集コーナー】など,ライムスター宇多丸/山本匠晃（TBSアナウンサー）,20200207200000,207,2000,20200207210000,2100,3600,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/bv7k76hlgd.jpg,bv7k76hlgd.jpg,bv7k76hlgd.jpg
TBSラジオ,激落ちくんのレックpresents プロレスの勝ち！ neo,辻よしなり/楠葉絵美（TBSラジオキャスター）,20200207210000,207,2100,20200207213000,2130,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/n60xlzhzvs.jpg,n60xlzhzvs.jpg,n60xlzhzvs.jpg
TBSラジオ,神田松之丞 問わず語りの松之丞,神田松之丞,20200207213000,207,2130,20200207220000,2200,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/rrkiv7asdw.jpg,rrkiv7asdw.jpg,rrkiv7asdw.jpg
TBSラジオ,荻上チキ・Session-22,荻上チキ/南部広美,20200207220000,207,2200,20200207235500,2355,6900,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/f0my09dji1.jpg,f0my09dji1.jpg,f0my09dji1.jpg
TBSラジオ,BLITZ POWER PUSH,近藤夏子・篠原梨菜（TBSアナウンサー）,20200207235500,207,2355,20200208000000,0,300,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/f2e8qww0zw.jpg,f2e8qww0zw.jpg,f2e8qww0zw.jpg
TBSラジオ,マイナビ Laughter Night,伊東楓（TBSアナウンサー）/空気階段,20200208000000,208,0,20200208010000,100,3600,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/bipxxsdf0f.jpg,bipxxsdf0f.jpg,bipxxsdf0f.jpg
TBSラジオ,JUNK バナナマンのバナナムーンGOLD,バナナマン,20200208010000,208,100,20200208030000,300,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/n6tmaeni0g.jpg,n6tmaeni0g.jpg,n6tmaeni0g.jpg
TBSラジオ,池田めぐみ Fine！！,池田めぐみ　　ゲスト：FAITH/三山ひろし,20200208030000,208,300,20200208050000,500,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/pjnhlhjkq5.jpg,pjnhlhjkq5.jpg,pjnhlhjkq5.jpg
TBSラジオ,ニュース・天気予報,,20200208050000,208,500,20200208050500,505,300,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg,3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg,3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg
TBSラジオ,エンタメSaturday,赤荻歩(TBSアナウンサー),20200208050500,208,505,20200208053000,530,1500,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/y9r2ey1wdd.jpg,y9r2ey1wdd.jpg,y9r2ey1wdd.jpg
TBSラジオ,アクティブオーガニック「Be」presents 「Be Style」,菊池亜希子　　ゲスト：池田陽子,20200208053000,208,530,20200208060000,600,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/t9l0inws5n.jpg,t9l0inws5n.jpg,t9l0inws5n.jpg
TBSラジオ,土曜朝6時 木梨の会。,木梨憲武,20200208060000,208,600,20200208070000,700,3600,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/mwcom07qfj.jpg,mwcom07qfj.jpg,mwcom07qfj.jpg
TBSラジオ,蓮見孝之 まとめて！土曜日,蓮見孝之（TBSアナウンサー）/北村まあさ,20200208070000,208,700,20200208090000,900,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/btb0g3wj1r.jpg,btb0g3wj1r.jpg,btb0g3wj1r.jpg
TBSラジオ,土曜ワイドラジオTOKYO ナイツのちゃきちゃき大放送 (1),ナイツ/出水麻衣（TBSアナウンサー）　　ゲスト：小森隼（GENERATIONS from EXILE TRIBE）,20200208090000,208,900,20200208110000,1100,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/kyjccd0ft9.jpg,kyjccd0ft9.jpg,kyjccd0ft9.jpg
TBSラジオ,土曜ワイドラジオTOKYO ナイツのちゃきちゃき大放送 (2),ナイツ/出水麻衣（TBSアナウンサー）　　ゲスト：小森隼（GENERATIONS from EXILE TRIBE）,20200208110000,208,1100,20200208130000,1300,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/kyjccd0ft9.jpg,kyjccd0ft9.jpg,kyjccd0ft9.jpg
TBSラジオ,久米宏 ラジオなんですけど,久米宏/堀井美香　　ゲスト：ジェローム・シュシャン,20200208130000,208,1300,20200208145500,1455,6900,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/p34tpi90t9.jpg,p34tpi90t9.jpg,p34tpi90t9.jpg
TBSラジオ,毎日がスペシャル！BS-TBS,古谷有美（TBSアナウンサー）,20200208145500,208,1455,20200208150000,1500,300,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg,3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg,3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg
TBSラジオ,大沢悠里のゆうゆうワイド 土曜日版,大沢悠里/さこみちよ,20200208150000,208,1500,20200208170000,1700,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/9c1d5502rk.jpg,9c1d5502rk.jpg,9c1d5502rk.jpg
TBSラジオ,中野浩一のフリートーク,中野浩一/山形純菜（TBSアナウンサー）,20200208170000,208,1700,20200208171500,1715,900,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/tij3aub1yj.png,tij3aub1yj.png,tij3aub1yj.png
TBSラジオ,さらば青春の光がTaダ、Baカ、Saワギ,さらば青春の光,20200208171500,208,1715,20200208173000,1730,900,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/k4rnli3998.jpg,k4rnli3998.jpg,k4rnli3998.jpg
TBSラジオ,中嶋常幸のティーグラウンドへようこそ！,中嶋常幸/大槻りこ,20200208173000,208,1730,20200208174000,1740,600,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/jv4gquf46y.jpg,jv4gquf46y.jpg,jv4gquf46y.jpg
TBSラジオ,エンタメExpress,赤荻歩(TBSアナウンサー),20200208174000,208,1740,20200208174500,1745,300,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/omc0ejifvq.jpg,omc0ejifvq.jpg,omc0ejifvq.jpg
TBSラジオ,ウィークエンドネットワーク,,20200208174500,208,1745,20200208175000,1750,300,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg,3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg,3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg
TBSラジオ,週刊自動車批評 小沢コージのCARグルメ,小沢コージ/皆川玲奈（TBSアナウンサー）,20200208175000,208,1750,20200208180000,1800,600,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/fez9gjrkvs.jpg,fez9gjrkvs.jpg,fez9gjrkvs.jpg
TBSラジオ,川口技研プレゼンツ 司馬遼太郎短篇傑作選,竹下景子,20200208180000,208,1800,20200208183000,1830,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/u059ry88i9.jpg,u059ry88i9.jpg,u059ry88i9.jpg
TBSラジオ,ガスワンプレゼンツ 田中みな実 あったかタイム,田中みな実,20200208183000,208,1830,20200208190000,1900,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/8zhv0jtpia.jpg,8zhv0jtpia.jpg,8zhv0jtpia.jpg
TBSラジオ,アットホーム presents 藤田ニコルのあしたはにちようび,藤田ニコル/タイムマシーン3号,20200208190000,208,1900,20200208203000,2030,5400,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/akralq9y23.jpg,akralq9y23.jpg,akralq9y23.jpg
TBSラジオ,chelmicoの でも、まだ土曜日,chelmico,20200208203000,208,2030,20200208210000,2100,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/ihjv2huly3.jpg,ihjv2huly3.jpg,ihjv2huly3.jpg
TBSラジオ,明日へのエール～ことばにのせて,西村江太郎,20200208210000,208,2100,20200208220000,2200,3600,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/lp4cxzdxkc.jpg,lp4cxzdxkc.jpg,lp4cxzdxkc.jpg
TBSラジオ,TALK ABOUT,工藤大輝（Da-iCE),20200208220000,208,2200,20200209000000,0,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/2vzbsf7aos.jpg,2vzbsf7aos.jpg,2vzbsf7aos.jpg
TBSラジオ,Sky presents 藤原竜也のラジオ,藤原竜也,20200209000000,209,0,20200209003000,30,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/widl8oai5b.jpg,widl8oai5b.jpg,widl8oai5b.jpg
TBSラジオ,鈴木聖奈 LIFE LAB〜○○のおじ様たち〜,鈴木聖奈,20200209003000,209,30,20200209010000,100,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/pqpa32l8zx.jpg,pqpa32l8zx.jpg,pqpa32l8zx.jpg
TBSラジオ,JUNKサタデー　エレ片のコント太郎,エレ片（エレキコミック/片桐仁）,20200209010000,209,100,20200209030000,300,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/sf607w9bvs.jpg,sf607w9bvs.jpg,sf607w9bvs.jpg
TBSラジオ,ラジオアーカイブ,長岡杏子（TBSアナウンサー）,20200209030000,209,300,20200209040000,400,3600,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/lfgt88q2q8.jpg,lfgt88q2q8.jpg,lfgt88q2q8.jpg
TBSラジオ,Fine music（1）,駒田健吾（TBSアナウンサー）,20200209040000,209,400,20200209050000,500,3600,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/8izr1765a9.jpg,8izr1765a9.jpg,8izr1765a9.jpg
TBSラジオ,Fine music（2）,駒田健吾（TBSアナウンサー）,20200209050000,209,500,20200209055000,550,3000,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/8izr1765a9.jpg,8izr1765a9.jpg,8izr1765a9.jpg
TBSラジオ,相川圭子 幸せへのメッセージ,相川圭子,20200209055000,209,550,20200209060000,600,600,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/new85a232b.jpg,new85a232b.jpg,new85a232b.jpg
TBSラジオ,山形純菜 プレシャスサンデー (1),山形純菜（TBSアナウンサー）　　ゲスト：納言（お笑いコンビ）,20200209060000,209,600,20200209083000,830,9000,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/o0w238t72a.jpg,o0w238t72a.jpg,o0w238t72a.jpg
TBSラジオ,ジャパネットpresents 「今を生きる楽しさ」を！,片桐千晶,20200209083000,209,830,20200209090000,900,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/l3ceplpwgc.jpg,l3ceplpwgc.jpg,l3ceplpwgc.jpg
TBSラジオ,山形純菜 プレシャスサンデー (2),山形純菜（TBSアナウンサー）　　ゲスト：納言（お笑いコンビ）,20200209090000,209,900,20200209095500,955,3300,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/o0w238t72a.jpg,o0w238t72a.jpg,o0w238t72a.jpg
TBSラジオ,龍角散 presents のどの窓,長峰由紀（TBSアナウンサー）,20200209095500,209,955,20200209100000,1000,300,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg,3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg,3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg
TBSラジオ,安住紳一郎の日曜天国,安住紳一郎（TBSアナウンサー）/中澤有美子,20200209100000,209,1000,20200209115500,1155,6900,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/3rj7vwjxa4.jpg,3rj7vwjxa4.jpg,3rj7vwjxa4.jpg
TBSラジオ,見事なお仕事,西田善太（ BRUTUS編集長）,20200209115500,209,1155,20200209120000,1200,300,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/mq291t1ygz.png,mq291t1ygz.png,mq291t1ygz.png
TBSラジオ,明日開幕！ラジオEXPO～TBSラジオ万博2020,ナビゲーター：赤荻歩（TBSアナウンサー）/コメント出演：宇賀なつみ・かまいたち・幸坂理加ほか ,20200209120000,209,1200,20200209123000,1230,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/smr3hpf34s.png,smr3hpf34s.png,smr3hpf34s.png
TBSラジオ,千葉ドリーム！もぎたてラジオ,森田健作/上村彩子（TBSアナウンサー）/秋元才加,20200209123000,209,1230,20200209130000,1300,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/aj3um06wlv.jpg,aj3um06wlv.jpg,aj3um06wlv.jpg
TBSラジオ,爆笑問題の日曜サンデー (1),爆笑問題/江藤愛（TBSアナウンサー）　　ゲスト：熊谷真実,20200209130000,209,1300,20200209150000,1500,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/qxgo9fq9wp.jpg,qxgo9fq9wp.jpg,qxgo9fq9wp.jpg
TBSラジオ,爆笑問題の日曜サンデー (2),爆笑問題/江藤愛（TBSアナウンサー）　　ゲスト：熊谷真実,20200209150000,209,1500,20200209170000,1700,7200,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/qxgo9fq9wp.jpg,qxgo9fq9wp.jpg,qxgo9fq9wp.jpg
TBSラジオ,コシノジュンコ MASACA,コシノジュンコ/出水麻衣（TBSアナウンサー）,20200209170000,209,1700,20200209173000,1730,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/21qm3x3ydx.jpg,21qm3x3ydx.jpg,21qm3x3ydx.jpg
TBSラジオ,横山だいすけ はじめのいっぽ,横山だいすけ,20200209173000,209,1730,20200209180000,1800,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/7gpdl6sdwa.jpg,7gpdl6sdwa.jpg,7gpdl6sdwa.jpg
TBSラジオ,積水ハウス presents 村上ゆきのスローリビング,村上ゆき,20200209180000,209,1800,20200209183000,1830,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/ilkbz5avmj.jpg,ilkbz5avmj.jpg,ilkbz5avmj.jpg
TBSラジオ,自転車協会 presents ミラクル・サイクル・ライフ,石井正則/疋田智,20200209183000,209,1830,20200209190000,1900,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/v664fx5owp.jpg,v664fx5owp.jpg,v664fx5owp.jpg
TBSラジオ,清塚信也 Ｘタイム ラジオ,清塚信也,20200209190000,209,1900,20200209193000,1930,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/k3q8aqj3zc.jpg,k3q8aqj3zc.jpg,k3q8aqj3zc.jpg
TBSラジオ,SMBCモビット presents 竹中直人 ～月夜の蟹～,竹中直人/堀井美香,20200209193000,209,1930,20200209200000,2000,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/b6iilwj2ec.jpg,b6iilwj2ec.jpg,b6iilwj2ec.jpg
TBSラジオ,ラジオ寄席,,20200209200000,209,2000,20200209205500,2055,3300,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/r7f3qkxf9g.jpg,r7f3qkxf9g.jpg,r7f3qkxf9g.jpg
TBSラジオ,ニュース・天気予報,,20200209205500,209,2055,20200209210000,2100,300,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg,3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg,3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg
TBSラジオ,聖教新聞 presents ラジオシアター～文学の扉,中嶋朋子,20200209210000,209,2100,20200209213000,2130,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/y2qjaim8ah.jpg,y2qjaim8ah.jpg,y2qjaim8ah.jpg
TBSラジオ,嶌信彦 人生百景「志の人たち」,嶌信彦/安田佑子（フリーアナウンサー）　　ゲスト：土井善晴,20200209213000,209,2130,20200209220000,2200,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/a7acdoolq6.jpg,a7acdoolq6.jpg,a7acdoolq6.jpg
TBSラジオ,井上芳雄 by MYSELF,井上芳雄,20200209220000,209,2200,20200209223000,2230,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/1x6a4l0c0s.jpg,1x6a4l0c0s.jpg,1x6a4l0c0s.jpg
TBSラジオ,今晩は 吉永小百合です,吉永小百合,20200209223000,209,2230,20200209230000,2300,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/u8s0h6ulvh.jpg,u8s0h6ulvh.jpg,u8s0h6ulvh.jpg
TBSラジオ,サンスター 文化の泉 ラジオで語る昭和の文化,中村メイコ/内藤裕子　　ゲスト：服部隆之,20200209230000,209,2300,20200210000000,0,3600,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/qf7zxifanl.jpg,qf7zxifanl.jpg,qf7zxifanl.jpg
TBSラジオ,林原めぐみのTokyo Boogie Night,林原めぐみ,20200210000000,210,0,20200210003000,30,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/xqmj3brwu6.jpg,xqmj3brwu6.jpg,xqmj3brwu6.jpg
TBSラジオ,高見沢俊彦のロックばん,高見沢俊彦,20200210003000,210,30,20200210010000,100,1800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/yqzdf8k3zl.jpg,yqzdf8k3zl.jpg,yqzdf8k3zl.jpg
TBSラジオ,放送休止,,20200210010000,210,100,20200210040000,400,10800,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg,3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg,3cd30990-b9f5-4080-84fa-cc215e99aa94.jpeg
TBSラジオ,オーディナリーミュージック,カジヒデキ　　ゲスト：山田稔明（GOMES THE HITMAN）,20200210040000,210,400,20200210050000,500,3600,https://radiko.jp/res/program/DEFAULT_IMAGE/TBS/4do03cugwz.jpg,4do03cugwz.jpg,4do03cugwz.jpg